Class Section Name,Class Section Instructor,Class Section Room
SocSci 311 T1A,Dr. Paul Bezerra,2B36
SocSci 311 T2A,Lt Col Joseph R. Foster,5H47
SocSci 311 T2B,Dr. Paul Bezerra,2B36
SocSci 311 T3A,Lt Col Joseph R. Foster,5H47
SocSci 311 T3B,Lt Col Miriam Krieger,2N300
SocSci 311 T3C,Dr. Paul Bezerra,2B36
SocSci 311 T4A,Lt Col Miriam Krieger,2N300
SocSci 311 T4B,Dr. Paul Bezerra,2B36
SocSci 311 T5A,Mr. Deron R. Jackson,5J8
SocSci 311 T6A,Mr. Deron R. Jackson,5J8
SocSci 311 T6B,Dr. Alan J. Briding,2B36
SocSci 311 T7A,Mr. Deron R. Jackson,5J8
SocSci 311 T7B,Prof Brent J. Talbot,2B36
SocSci 412 M1A,Dr. Collins G. Shackelford,5J41
SocSci 412 M2A,Dr. Collins G. Shackelford,5J41
SocSci 412 M3A,Lt Col Jeffrey W Jackson,5K31
SocSci 412 M4A,Dr. Collins G. Shackelford,5J41
SocSci 412 M6A,Mr. David Epstein,5H14
SocSci 412 M6B,Dr. Collins G. Shackelford,5J41
SocSci 412 M7A,Mr. David Epstein,5H14
SocSci 412 T1A,Capt Micah Winkley,5H54
SocSci 412 T2A,Capt Micah Winkley,5H54
SocSci 412 T3A,Capt Micah Winkley,5H54
SocSci 412 T4A,Capt Micah Winkley,5H54
SocSci 412 T5A,Maj Robert James Mobley,5J41
SocSci 412 T6A,Maj Robert James Mobley,5J41
SocSci 412 T7A,Maj Robert James Mobley,5J41
SocSci 420 T3A,Col Kristine D Kuenzli,5H53
SocSci 444 M1A,Dr. Damon Coletta,5J6
SocSci 467 M4A,Lcdr Nathan Williams,5K31
SocSci 483 M1A,Maj Wolfgang S Weber,5H8
SocSci 483 M2A,Maj Wolfgang S Weber,5H8
SocSci 483 T3A,Prof Chad Austin,5H8
SocSci 483 T4A,Prof Chad Austin,5H8
SocSci 483 T5A,Prof Rishi R Batra,5H8
SocSci 483 T6A,Prof Rishi R Batra,5H8
SocSci 483 T7A,Prof Rishi R Batra,5H8
SocSci 495S T5A,,1J LIB
SocSci 495S T6A,,1J LIB
SocSci 495S U1A,,
SocSci 499 U1A,,
Space 251E T6A,Lt Col Daniel Burtz,1M115
Space 251ET7A,Lt Col Daniel Burtz,1M115
Space 251G M3A,Lt Col Daniel Burtz,1M115
Space 251G M6A,Lt Col Daniel Burtz,1M115
Space 251G T3A,Lt Col Daniel Burtz,1M115
Space 251GM4A,Lt Col Daniel Burtz,1M115
Space 251GM7A,Lt Col Daniel Burtz,1M115
Space 251GT4A,Lt Col Daniel Burtz,1M115
Space 252F M3A,Lt Col Daniel Burtz,1M115
Space 252F M6A,Lt Col Daniel Burtz,1M115
Space 252F T3A,Lt Col Daniel Burtz,1M115
Space 252F T6A,Lt Col Daniel Burtz,1M115
Space 252FM4A,Lt Col Daniel Burtz,1M115
Space 252FM7A,Lt Col Daniel Burtz,1M115
Space 252FT4A,Lt Col Daniel Burtz,1M115
Space 252FT7A,Lt Col Daniel Burtz,1M115
Space 252H M3A,Lt Col Daniel Burtz,1M115
Space 252H M6A,Lt Col Daniel Burtz,1M115
Space 252H T3A,Lt Col Daniel Burtz,1M115
Space 252H T6A,Lt Col Daniel Burtz,1M115
Space 252HM4A,Lt Col Daniel Burtz,1M115
Space 252HM7A,Lt Col Daniel Burtz,1M115
Space 252HT4A,Lt Col Daniel Burtz,1M115
Space 252HT7A,Lt Col Daniel Burtz,1M115
Space 350 M3A,Lt Col Daniel Burtz,1M115
Space 350 M6A,Lt Col Daniel Burtz,1M115
Space 350 T3A,Lt Col Daniel Burtz,1M115
Space 350M4A,Lt Col Daniel Burtz,1M115
Space 350M7A,Lt Col Daniel Burtz,1M115
Space 350T4A,Lt Col Daniel Burtz,1M115
Space 473 M3A,Lt Col Daniel Burtz,1M117
Space 473 M6A,Lt Col Daniel Burtz,1M117
Space 473 T3A,Lt Col Daniel Burtz,1M117
Space 473 T6A,Lt Col Daniel Burtz,1M117
Space 473M4A,Lt Col Daniel Burtz,1M117
Space 473M7A,Lt Col Daniel Burtz,1M117
Space 473T4A,Lt Col Daniel Burtz,1M117
Space 473T7A,Lt Col Daniel Burtz,1M117
Spanish 132 M2A,Capt Roberto Carlos Molineros,4H58
Spanish 132 M2B,Dr. Peter Brimmer Swanson,4H56
Spanish 132 M3A,Capt Roberto Carlos Molineros,4H58
Spanish 132 M3B,Maj Andrews Gonzalez,4H56
Spanish 132 M3C,Lt Col Diana Sorensen,4H62
Spanish 132 M4A,Maj Javier Rodriguez,4H58
Spanish 132 M4B,Maj Andrews Gonzalez,4H56
Spanish 132 M4C,Lt Col Diana Sorensen,4H62
Spanish 132 M6A,Dr. Peter Brimmer Swanson,4H58
Spanish 132 M6B,Dr. Sonia Esquivel,4H56
Spanish 132 M7A,Dr. Peter Brimmer Swanson,4H58
Spanish 132 T2A,Capt Roberto Carlos Molineros,4H58
Spanish 132 T2B,Dr. Peter Brimmer Swanson,4H56
Spanish 132 T3A,Capt Roberto Carlos Molineros,4H58
Spanish 132 T3B,Maj Andrews Gonzalez,4H56
Spanish 132 T3C,Lt Col Diana Sorensen,4H62
Spanish 132 T4A,Maj Javier Rodriguez,4H58
Spanish 132 T4B,Maj Andrews Gonzalez,4H56
Spanish 132 T4C,Lt Col Diana Sorensen,4H62
Spanish 132 T6A,Dr. Peter Brimmer Swanson,4H58
Spanish 132 T6B,Dr. Sonia Esquivel,4H56
Spanish 132 T7A,Dr. Peter Brimmer Swanson,4H58
Spanish 222 M2A,Dr. Jean LeLoup,5H22
Spanish 222 M3A,Dr. Jean LeLoup,5H22
Spanish 222 M4A,Dr. Jean LeLoup,5H22
Spanish 222 T3A,Dr. Robert Carriedo,4H54
Spanish 322 M2A,Mr. Victor Nell,4H10
Spanish 322 M3A,Mr. Victor Nell,4H10
Spanish 322 T2A,Mr. Victor Nell,4H10
Spanish 322 T3A,Mr. Victor Nell,4H10
Spanish 410 T4A,Lt Col Ramsamooj J Reyes,4H12
Spanish 410 T6A,Lt Col Ramsamooj J Reyes,4H12
Spanish 421 M4A,Dr. Ismenia de Souza,4F22
Spanish 440 U1A,Dr. Robert Carriedo,
SysEngr 301 M6A,Dr. Sally JF Baron,5H4
SysEngr 301 T2A,Capt Martin Span,5H4
SysEngr 301 T3A,Capt Martin Span,5H4
SysEngr 310 T3A,Dr. Stuart L. Turner,4J12
SysEngr 310T4A,Dr. Stuart L. Turner,4J12
SysEngr 320 M6A,Lt Col Angelinda D. Rush,4J12
SysEngr 336 T4A,Dr. Kevin J. Davis,5H60
SysEngr 336 T6A,Dr. Kevin J. Davis,5H60
SysEngr 406 T4A,Dr. Sally JF Baron,L3
SysEngr 406 T5A,Dr. Sally JF Baron,L3
SysEngr 470 T3A,Lt Col Jeffrey C Parr,5K33
SysEngr 470 T4A,Lt Col Jeffrey C Parr,5K33
SysEngr 492A M3A,Dr. Stuart L. Turner,AL127
SysEngr 492A M6A,Dr. Stuart L. Turner,AL127
SysEngr 492A T3A,Dr. Stuart L. Turner,AL127
SysEngr 492A1 M1A,,AL116
SysEngr 492A1M2A,,AL116
SysEngr 492AM4A,Dr. Stuart L. Turner,AL127
SysEngr 492AM7A,Dr. Stuart L. Turner,AL127
SysEngr 492AT4A,Dr. Stuart L. Turner,AL127
SysEngr 492B M3A,Dr. Stuart L. Turner,AL127
SysEngr 492BL M3A,Dr. Stuart L. Turner,L2
SysEngr 492BLM4A,Dr. Stuart L. Turner,L2
SysEngr 492BM4A,Dr. Stuart L. Turner,AL127
SysEngr 492C T3A,Dr. Stuart L. Turner,L2
SysEngr 492CT4A,Dr. Stuart L. Turner,L2
SysEngr 492E M3A,Dr. Stuart L. Turner,2G6
SysEngr 492EM4A,Dr. Stuart L. Turner,2G6
SysEngr 492H M1A,Dr. Stuart L. Turner,L6
SysEngr 492HM2A,Dr. Stuart L. Turner,L6
SysEngr 495 M4A,Lt Col Angelinda D. Rush,4J12
SysEngr 495M5A,Lt Col Angelinda D. Rush,4J12
SysEngr 499 U1A,Dr. Stuart L. Turner,
UAS 400 M3A,,BuB
UAS 400 T3A,,BuB
UAS 400M4A,,BuB
UAS 400T4A,,BuB
